QUERY_NUM, RESULTS (RANK, DOC_ID, COSINE_SIMILARITY)
00001,(1, 533, 0.9873277888090619),(2, 437, 0.9874591059344847),(3, 392, 0.9851763317844905),(4, 856, 0.9861585936300385),(5, 568, 0.9861469823605398),(6, 439, 0.9846005723468075),(7, 950, 0.9835481945189208),(8, 875, 0.9846328047222951),(9, 957, 0.9831648811077581),(10, 827, 0.9845980508756959);
00002,(1, 980, 0.992119456197874),(2, 1197, 0.9893797454004836),(3, 498, 0.9907407260381187),(4, 754, 0.9906267425227699),(5, 592, 0.9909599476709091),(6, 333, 0.9897973456670605),(7, 733, 0.9904468954647575),(8, 1125, 0.98819763914821),(9, 137, 0.9857448442783786),(10, 41, 0.9868588937589532);
00003,(1, 633, 0.9919367150216514),(2, 356, 0.9890665636346264),(3, 1206, 0.9907544561585091),(4, 505, 0.9881202758226293),(5, 1197, 0.9888095750781822),(6, 1196, 0.9896477899413585),(7, 553, 0.9890548561994235),(8, 2, 0.9893138066102166),(9, 515, 0.9881740984344544),(10, 374, 0.9878215716756938);
00004,(1, 1197, 0.9806914821086941),(2, 715, 0.980336557440732),(3, 928, 0.97968638193686),(4, 725, 0.9779208895781362),(5, 820, 0.9798934526666655),(6, 1030, 0.9789570897941345),(7, 497, 0.9812980541655232),(8, 568, 0.9792256241976433),(9, 856, 0.9802950897814491),(10, 515, 0.9783625267648894);
00005,(1, 754, 0.9680890977325053),(2, 300, 0.9688591633213613),(3, 501, 0.9668666016053734),(4, 496, 0.96694096509427),(5, 498, 0.9691608660591123),(6, 151, 0.9674399423091173),(7, 925, 0.9669012826759822),(8, 975, 0.9662313957035098),(9, 592, 0.9666652997327744),(10, 1064, 0.9626827798173178);
00006,(1, 533, 0.991849313927564),(2, 511, 0.989674026406704),(3, 47, 0.9909879790365624),(4, 67, 0.989982545177719),(5, 497, 0.9912082310970701),(6, 31, 0.9914042692746174),(7, 441, 0.9923169049671725),(8, 430, 0.9900419884257137),(9, 333, 0.9899777357080974),(10, 592, 0.991272301800075);
00007,(1, 256, 0.9921228729830328),(2, 307, 0.9925915671772926),(3, 1238, 0.9918096122589991),(4, 769, 0.9901905304800406),(5, 1196, 0.9929618452005813),(6, 1064, 0.9912780386065599),(7, 498, 0.9927470005566669),(8, 975, 0.9907285073791013),(9, 118, 0.9919751199387993),(10, 496, 0.9910714847549398);
00008,(1, 531, 0.9895308598929206),(2, 439, 0.9882866841973318),(3, 437, 0.9900876140463327),(4, 100, 0.9896521592341826),(5, 417, 0.9899876794838177),(6, 1030, 0.9903442203107982),(7, 265, 0.9891548611093238),(8, 322, 0.9901981101511845),(9, 297, 0.9904256644596862),(10, 243, 0.9896227577160632);
00009,(1, 414, 0.9873615015477685),(2, 690, 0.987021216934674),(3, 99, 0.9860721868752695),(4, 165, 0.9869915236396236),(5, 91, 0.9832603568451839),(6, 1106, 0.9859020403316711),(7, 581, 0.9858370650513093),(8, 1190, 0.9845912538066847),(9, 870, 0.9881656311745565),(10, 545, 0.9857503338743248);
00010,(1, 1218, 0.9850692960507602),(2, 676, 0.9843995583348589),(3, 1190, 0.9842679634725232),(4, 581, 0.983658113900605),(5, 1115, 0.9833118958737951),(6, 943, 0.9810957277698192),(7, 510, 0.9830659999664471),(8, 1234, 0.982317120849932),(9, 81, 0.9795178434876849),(10, 135, 0.9819888799717048);
00011,(1, 991, 0.9856070213683064),(2, 798, 0.9811793134483833),(3, 796, 0.9814818352054225),(4, 909, 0.9805729387382176),(5, 649, 0.9833159889292326),(6, 812, 0.9751062880612054),(7, 908, 0.9829168496490029),(8, 799, 0.9810533679000686),(9, 835, 0.9823455400234995),(10, 1064, 0.9804608831340736);
